Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Tính năng khác,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Tốc độ bus,Hỗ trợ RAM tối đa,Đèn bàn phím,Dung lượng,Khe thẻ nhớ,Loại Pin,Dung lượng VGA
Apple,MacOS,,Apple M5,10-core CPU,,,,24 GB,SSD,4TB,14.2 inch,3024 x 1964,"Liquid Retina XDR
Công nghệ True Tone
Công nghệ ProMotion",10-core GPU,Card tích hợp,Dolby Atmos,"Cổng HDMI
Jack cắm tai nghe 3.5 mm
Cổng MagSafe 3
3 x Thunderbolt 4 (USB‑C)","Wifi 802.11ax, Bluetooth 5.3",12MP,Touch ID,15.5 x 312.6 x 221.2 mm,1.55 kg,https://websosanh.vn/laptop-apple-macbook-pro-m5-apple-m5-10-core-cpu/1669039496/so-sanh.htm,vitinhbachviet.com,75490000,https://vitinhbachviet.com/product/14437,surfacestore.com.vn,76000000,https://surfacestore.com.vn/macbook-pro-m5-2025-10-core-gpu-10-core-cpu-24gb-ram-4tb-ssd,laptopworld.vn,76290000,https://laptopworld.vn/macbook-pro-14-inch-m5-2025-space-black-10-cpu-10-gpu-24gb-4tb-chinh-hang-apple-viet-nam,,,Có,,SDXC,,
Asus,Windows 11 Home,,Intel Core i5,1235U,1.3 GHz,4.4 GHz,DDR4,8 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1, 2 x Thunderbolt 4, HDMI 2.0","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,,323.4 x 215.6 x 19.2 mm,1.49 kg,https://websosanh.vn/laptop-asus-expertbook-b1402cba-ek0648w-intel-core-i5-1235u-ram-8gb/2067950004/so-sanh.htm,hkc.vn,12080000,https://hkc.vn/san-pham/laptop-asus-expertbook-b1402cba-ek0648w-i5-1235u-8gb-ram-256gb-ssd-14-fhd-win11-den/,shopee.vn,12300000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1287748013%2f28706021649?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vodien.vn,10990000,https://vodien.vn/asus-expertbook-b1402cba-ek0648w-i5-1235u-8gb-256gb-win-11-990123/,,,,3 cell,SD,,
Asus,Windows 11 Home,,AMD Ryzen AI 7,350,2.0 GHz,5.0 GHz,LPDDR5x,24 GB,SSD,512GB,14 inch,3K(2880 x 1800),"OLED 16:10, 120Hz, 400nits",AMD Radeon Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1 Type-C
1 x USB 4.0 Gen 3 Type-C
2 x USB 3.2 Gen 1 Type-A
1 x HDMI 2.1 TMDS","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,,310.5 x 221.9 x 13.9 ~ 15.9 mm,1.3 kg,https://websosanh.vn/laptop-asus-vivobook-s14-oled-m5406ka-pp134ws-amd-ryzen-ai/607787891/so-sanh.htm,vitinhmanhphat.com,25150000,https://vitinhmanhphat.com/asus-vivobook-s14-oled-m5406kapp134ws-amd-ryzen-ai-7-350-ram-24gb-ssd-512gb-amd-radeon-graphics-14inch-3k-oled-win-11-office-den,vn.store.asus.com,25690000,https://vn.store.asus.com/laptop-ai-asus-vivobook-s14-m5406ka-pp134ws-copilot-pc.html,dinhvangcomputer.vn,26950000,https://www.dinhvangcomputer.vn/laptop/laptop-ai-asus-vivobook-s14-oled-m5406kapp134ws/,,,Có,4 cell,Micro SD,,
HP,Windows 11 Home,Nhựa,Intel Core i3,10110U,2.1 GHz,4.1 GHz,DDR4,4 GB,SSD,256GB,15.6 inch,Full HD (1920 x 1080),"220 nits, Chống chói Anti Glare",Intel UHD Graphics,Card tích hợp,,"2x SuperSpeed USB A, HDMI, LAN (RJ45), USB Type-C","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,,358.5 x 242 x 19.9 mm,1.74 kg,https://websosanh.vn/laptop-hp-15s-du1108tu-2z6l7pa-intel-core-i3-10110u-4gb-ram/249777108/so-sanh.htm,shopee.vn,7990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f40689101%2f23504109705?&affiliate_id=17190830000&sub_id=websosanh-datafeed,sondat.vn,9290000,https://sondat.vn/notebook-hp-15s---du1108tu--intel-core-i310110u4gb-ddr4ssd-256gb156inchfhdwin10mau-bac--2z6l7pa--p-15192,transustore.com,12500000,https://transustore.com/san-pham/laptop-hp-15s-du1108tu-gia-re-cantho/,2666 MHz,16 GB,Không,3 cell,SD,,
MSI,Windows 11 Home,Nhôm,Intel Core i7,12700H,3.6 GHz,4.9 GHz,DDR5,16 GB,SSD,1TB,16 inch,QHD+ (2560 x 1600),"Tấm nền IPS, 120Hz",Nvidia GeForce RTX 3060,Card rời,Nahimic Audio,"2 x USB 3.2 Gen 1 Type-A, USB 4 Gen3x2 Type C","Wifi 802.11ax, Bluetooth v5.2",HD Webcam,Có cảm biến vân tay,359 x 256 x 15.9 mm,2.2 kg,https://websosanh.vn/laptop-msi-creator-z16-a12uet-025vn-intel-core-i7-12700h/2030290194/so-sanh.htm,hkc.vn,40500000,https://hkc.vn/san-pham/laptop-msi-creator-z16-a12uet-025vn-i7-12700h-16gb-1tb-geforce-rtx-3060-6gb-16-inch-qhd-touch-120hz-win-11/,tramanh.vn,36990000,https://tramanh.vn/san-pham/msi-creator-z16-a12uet/,laptopx360.vn,45490000,https://laptopx360.vn/san-pham/msi-creator-z16-a12uet-025vn/,4800 MHz,64 GB,Có,4 cell,Micro SD,,6 GB
Apple,MacOS,Nhôm,Apple M3 Pro,12-core,,,,18 GB,SSD,512GB,16.2 inch,Liquid Retina XDR (3456 x 2234),"Wide color (P3), 120Hz",GPU 18-core,Card tích hợp,Dolby Atmos,"3 x Thunderbolt 4 , MagSafe 3, HDMI","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Bảo mật vân tay,355.7 x 248.1 x 16.8 mm,2.14 kg,https://websosanh.vn/laptop-apple-macbook-pro-16-2023-apple-m3-pro/1834703352/so-sanh.htm,kokstore.vn,40550000,https://kokstore.vn/product/macbook-pro-16inch-2023-apple-m3max-18gb-ram-512gb-ssd-likenew/,vanphatmobile.com,40900000,https://vanphatmobile.com/macbook-pro-16-inch-m3-pro-18gb-512gb-cu-zin/,tuanapple.vn,40900000,https://tuanapple.vn/macbook-pro-16-inch-m3-pro-2023-cu/,,,,,SD,,
Lenovo,Windows 10 Home,Kim loại,AMD Ryzen 3,5300U,2.6 GHz,3.8 GHz,DDR4,4 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Chống chói Anti Glare,AMD Radeon Graphics,Card tích hợp,Dolby Audio,"UBUS 3.2, HDMI","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Bảo mật vân tay,357 x 235 x 18.9 mm,1.7 kg,https://websosanh.vn/laptop-lenovo-thinkbook-15-g3-acl-21a40044vn-amd-ryzen/528151926/so-sanh.htm,laptopfull.com,11490000,https://laptopfull.com/laptop-lenovo-amd-r3/lenovo-thinkbook-15-g3-acl-21a40044vn--xam-/,eaz.com.vn,11499000,https://eaz.com.vn/Lenovo-ThinkBook-15-G3-ACL-(21A40044VN)-AMD-RyzenTM-3-5300U-4GB-512GB-SSD-PCIe-AMD-RadeonTM-Graphics-Win-10-15-6-inch-Full-HD-IPS-Finger-0122D/77591,hoanlong.com.vn,15890000,https://hoanlong.com.vn/Laptop-Lenovo/Laptop-Lenovo-ThinkBook-15-G3-ACL-21A40044VN-Xam-14337.html,3800 MHz,,Không,3 cell,Micro SD,,
Lenovo,Windows 11 Home,,Intel Core Ultra 7,255H,,5.1 GHz,DDR5,16 GB,SSD,1TB,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Graphics,Card tích hợp,Dolby Atmos,"USB-A, USB-C, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR + 5MP Webcam,,313.7 x 226 x 22.9 mm,1.38 kg,https://websosanh.vn/laptop-lenovo-thinkpad-l14-gen-6-21s6002bvn-intel-core/85562210/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-l14-gen-6-u7-21s6002bvn.html,vitinhmanhphat.com,32350000,https://vitinhmanhphat.com/lenovo-thinkpad-l14-gen-6-21s6002bvn-core-ultra-7-255h-ram-16gb-1tb-ssd-intel-arc-140t-gpu-14inch-wuxga-win11-pro-den,eaz.com.vn,34799000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-L14-Gen-6-21S6002BVN-Ultra-7-225H-Ram-16GB-SSD-1TB-Windows-11-Pro-2Y-Den-0725/125814,5600 MHz,64 GB,Có,3 cell,,,
LG,,Kim loại,Intel Core i7,1260P,3.4 GHz,4.7 GHz,LPDDR5,16 GB,SSD,256GB,17 inch,WQXGA (2560 x 1600),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,DTS:X Ultra,"2x Thunderbolt 4, 2x USB 3.2 Gen2, 1x HDMI","Wifi 802.11ax, Bluetooth v5.1",IR Webcam,,378.8 x 258.8 x 17.7 mm,1.35 kg,https://websosanh.vn/laptop-lg-gram-2022-17zd90q-gax73a5-intel-core-i7-16gb/1265228311/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lg-gram-2022-17zd90q-g-ax73a5-xam.html,mixicomputer.vn,33990000,https://mixicomputer.vn/laptop-lg-gram-17zd90q-gax73a5-core-i7-1260p-16gb-ram-256gb-ssd-intel-iris-xe-graphics-170inch-wqxga-dos-grey-1,mtcomputer.vn,39499000,https://mtcomputer.vn/san-pham/laptop-lg-gram-17zd90q-g-ax73a5-i7-1260p-16gb-ram-256gb-ssd-17-0-inch-wqxga-dos-xam-2022/,5200 MHz,,Có,,"UFS, Micro SD",,
HP,Windows 11 Home,Hợp kim nhôm,Intel Core i5,120U,1.4 GHz,5.0 GHz,DDR4,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),Màn hình cảm ứng,Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 3.2 Gen 2 Type-C
2 x USB 3.2 Gen 1 Type-A 
1 x HDMI
1 x Headphone/ Microphone combo audio jack","Wifi 802.11 ax, Bluetooth 5.3",Có,Nhận dạng vân tay,322 x 210 x 19.9 mm,1.51 kg,https://websosanh.vn/laptop-hp-pavilion-x360-14-ek2024tu-9z2v6pa-intel-core-i5/1022327845/so-sanh.htm,dienmayxanh.com,21290000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fhp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa&utm_source=websosanh,tinhocsangtao.vn,22490000,https://tinhocsangtao.vn/san-pham/laptop-hp-pavilion-x360-14ek2024tu-9z2v6pa-core-5125u-16gb-ssd512gb-14-fhdtouch-win-11-vang-kem-pen.html,hungphuc.vn,22500000,https://www.hungphuc.vn/laptop-hp/laptop-hp-pavilion-x360-14ek2024tu-9z2v6pa,3200 MHz,,Có,3 cell,,Pin liền,
Dell,Windows 11 Home,Nhôm nguyên khối,Intel Core Ultra 7,155H,3.8 GHz,4.8 GHz,LPDDR5X,64 GB,SSD,1TB,14.5 inch,3.2K (3200 x 2000),"60Hz, OLED, InfinityEdge",Nvidia GeForce RTX 4050,Card rời,,3 x Thunderbolt 4,"Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,,295.3 x 199.1 x 16 mm,1.74 kg,https://websosanh.vn/laptop-dell-xps-14-9440-71054773-intel-core-ultra/1481965982/so-sanh.htm,eaz.com.vn,72399000,https://eaz.com.vn/Laptop-Dell-XPS-14-9440-(71054773)-Ultra-7-155H-64GB-1TB-SSD-RTX-4050-6GB-14-5inch-3-2K-Touch-Win-11-Office-Black-1Y-0125/114425,laptopworld.vn,72500000,https://laptopworld.vn/laptop-dell-xps-14-9440-71054773,vitinhmanhphat.com,72500000,https://vitinhmanhphat.com/dell-xps-14-9440-71054773-intel-ultra-7-155h-ram-64gb-ssd-1tb-rtx-4050-6gb-145-inch-32k-cam-ung-win-11-office-den,7467 MHz,,,6 cell,microSDXC,Pin liền,6 GB
MSI,Windows 11 Home,,Intel Core i7,12650H,3.5 GHz,4.7 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, 144Hz",Nvidia GeForce RTX 3050,Card rời,Hi-Res Audio,"1 x Type-C USB3.2 Gen1, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,359 x 259 x 24.9 mm,2.25 kg,https://websosanh.vn/laptop-msi-katana-gf66-12uck-805vn-intel-core-i7-12650h/511833343/so-sanh.htm,laptopgaming.vn,14800000,https://laptopgaming.vn/san-pham/laptop-gaming-msi-katana-gf66-12uck-805vn-i7-12650h-ram-16g-ssd-512g-gen-4x4-rtx-3050-man-144hz-led-rgb-mo-180-do-2-quat-mat/,onlylap.vn,16490000,https://onlylap.vn/msi-katana-gf66-12uck-805vn/,vitinhmanhphat.com,18750000,https://vitinhmanhphat.com/msi-katana-gf66-12uck805vncore-i712650h-8gb-512gb-rtx3050-4gb-156-inch-fhd-144hz-win-11-den,3200 MHz,64 GB,Có,3 cell,,,4 GB
Dell,Windows 11 Home,Kim loại,Intel Core i9,12900HK,3.8 GHz,5.0 GHz,DDR5,16 GB,SSD,512GB,15.6 inch,3.5K (3456 x 2160),OLED,Nvidia GeForce RTX 3050Ti,Card rời,,"1 x USB 3.2 Gen 2 Type-C, 2 x Thunderbolt 4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Bảo mật vân tay,18.54 x 344.4 x 230.1 mm,1.96 kg,https://websosanh.vn/laptop-dell-xps-9520-70295790-intel-core-i9-12900hk-16gb/1892768765/so-sanh.htm,hungphuc.vn,75880000,https://www.hungphuc.vn/laptop-dell/laptop-dell-xps-15-9520-70295790,eaz.com.vn,74599000,https://eaz.com.vn/Laptop-Dell-XPS-15-9520-(70295790)-Core-i9-12900HK-16GB-512GB-RTX-3050Ti-4GB-15-6-3-5K-OLED-Touch-Win-11-Office-1022F/79209,mayvanphongonline.com,75500000,http://mayvanphongonline.com/san-pham/laptop-dell-xps-9520-70295790.html,4800 MHz,,Có,6 cell,SD,,4 GB
Lenovo,Windows 11 Home,,Intel Core i7,13650HX,2.6 GHz,4.9 GHz,DDR5,16 GB,SSD,512GB,15.3 inch,WUXGA (1920x1200),"IPS 300nits Anti-glare, 100% sRGB, 165Hz",Nvidia GeForce RTX 5050,Card rời,Nahimic Audio,"USB Type-A, USB Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,TPM 2.0,344.9 x 255.35 x 22.50-23.99 mm,2.1 kg,https://websosanh.vn/laptop-lenovo-legion-5-15irx10-83ly00hrvn-intel-core-i7-13650hx/1812152732/so-sanh.htm,cellphones.com.vn,44990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-lenovo-legion-5-15irx10-83ly00hrvn.html&utm_source=websosanh,laptopk1.vn,31990000,https://laptopk1.vn/lenovo-legion-5-15irx10-2025-intel-core-i7-13650hx-nvidia-rtx-5050-15-3-inch-165hz,congnghesgsaigon.com,35500000,https://congnghesgsaigon.com/laptop-lenovo-legion-5-15irx10-83ly00hrvn-core-i7-13650hx-16gb-512gb-rtx-5050-153inch-wuxga-165hz-win-11-office-den.html,4800 MHz,32 GB,Có,,,,8 GB
Asus,Windows 11 Home,Nhựa,Intel Core i5,13500H,2.6 GHz,4.7 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"OLED, 60Hz",Intel UHD Graphics,Card tích hợp,SonicMaster audio,"1 x USB 2.0, 2 x USB 3.2, 1 x USB Type-C 3.2 , HDMI","Wifi 802.11ax, Bluetooth 5.2",HD webcam,Bảo mật vân tay,356.8 x 227.6 x 19.9 mm,1.7 kg,https://websosanh.vn/laptop-asus-vivobook-15-oled-a1505va-l1052w-intel-core-i5-13500h/935364563/so-sanh.htm,vodien.vn,11500000,https://vodien.vn/asus-vivobook-15-oled-a1505va-l1052w-i5-13500h-16gb-512gb-win-11-a44607c/,satech.com.vn,15590000,https://satech.com.vn/products/asus-vivobook-15-oled-a1505va-l1052w,laptopxachtay.com.vn,16390000,https://laptopxachtay.com.vn/may-tinh-xach-tay/asus-vivobook-15-oled-a1505va-i5-13500h-8gb-512gb--id40868.html,3200 MHz,16 GB,Không,3 cell,,Pin liền,
Lenovo,FreeDOS,Nhựa,Intel Core i7,10510U,1.8 GHz,4.9 GHz,DDR4,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),WVA 250nits Anti-glare,Intel UHD Graphics,Card tích hợp,Dolby Audio. HD Audio,"2x USB 3.2 Gen 1, 1x USB 3.2 Type-C Gen 1, 1x USB 3.2 Type-C Gen 2, 1x HDMI 1.4b","Wifi 6 AX201 (2x2), Bluetooth v5.0",HD Webcam,Bảo mật vân tay,328.8 x 225.8 x 16.1 mm,1.27 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t14s-gen-1-20t0s01r00-intel-core/1473597904/so-sanh.htm,eaz.com.vn,34399000,https://eaz.com.vn/Lenovo-ThinkPad-T14s-Gen-1-(20T0S01R00)-Intel-c2-ae-CoreTM-i7-_10510U-8GB-512GB-SSD-PCIe-VGA-INTEL-Full-HD-IPS-Finger-LED-KEY-0720F/76161,laptopdeal.vn,34900000,https://laptopdeal.vn/product/lenovo-thinkpad-t14s-gen-1-20t0s01r00-i7-10510u-8gb-512gb-nvme-14inch-fhd-fpr-3cell-57wh/,svcvietnam.com.vn,35590000,https://svcvietnam.com.vn/laptop-lenovo-thinkpad-t14s-gen-1-20t0s01r00,2666 MHz,,Không,3 cell,Micro SD,Pin liền,
Microsoft,Windows 11 Home,Nhôm,Intel Core Ultra 5,135H,3.6 GHz,4.4 GHz,LPDDR5x,16 GB,SSD,256GB,13.5 inch,201 PPI (2256 x 1504),400 nits,Intel Arc Graphics,Card tích hợp,Dolby Atmos,"2 x USB-C, 1 x USB-A 3.1, 1 x Cổng Surface connect","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,TPM 2.0,308 x 223 x 16.7 mm,1.38 kg,https://websosanh.vn/laptop-microsoft-surface-laptop-6-intel-core-ultra-5/1093921513/so-sanh.htm,surface24h.vn,25500000,https://surface24h.vn/san-pham/microsoft-surface-laptop-6-13-5-inch-core-ultra-5-16g-256gb-newseal/,surfacecenter.com.vn,26490000,https://surfacecenter.com.vn/surface-laptop-6-13-5-core-ultra-5-16gb-256gb-new/,surfacestore.com.vn,27000000,https://surfacestore.com.vn/microsoft-surface-laptop-6-13-5-inch-2,,,,,,,
Dell,Windows 11 Home,,Intel core i7,1255U,3.5 GHz,4.7 GHz,DDR4,16 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, 250 nits",Intel Iris Xe Graphics,Card tích hợp,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1, 2 x USB-C Thunderbolt 4, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,TPM 2.0,20.77 x 357.8 x 233.3 mm,1.59 kg,https://websosanh.vn/laptop-dell-latitude-5530-intel-core-i7-1255u-ram-16gb/851302508/so-sanh.htm,laptopkiengiang.com,14200000,https://laptopkiengiang.com/san-pham/dell-latitude-5530-core-i7-1255u-ram-16gb-512gb-ssd-15-6-fhd/,laptoptcc.com,14200000,https://laptoptcc.com/dell-latitude-5530-1-2,duyhai.vn,16700000,https://duyhai.vn/san-pham/dell-latitude-5530-core-i71255u-ram-16gb-ssd-512gb-156inch-fhd-win-101pro-1818.html,3200 MHz,64 GB,Có,3 cell,Micro SD,,
Dell,Windows 11 Home,,Intel Core 5,120U,,5.0 GHz,DDR5,8 GB,SSD,512GB,14 inch,Full HD+ (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Graphics,Card tích hợp,Waves MaxxAudio Pro,"1x USB-C Thunderbolt 4 (40 Gbps)
2x USB-A 3.2 Gen 1 (5 Gbps)
1x USB-C 3.2 Gen 2 (10 Gbps)
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Bảo mật vân tay,18.89 - 20.37 x 225.30 x 313.7 mm,1.36 kg,https://websosanh.vn/laptop-dell-pro-14-pc14250-intel-core-5-120u/264297898/so-sanh.htm,laptopaz.vn,14990000,https://laptopaz.vn/dell-pro-14-pc14250-core-5-120u-8gb-512gb-intel-graphics-14-icnh-fhd.html,laptopkimanh.vn,16500000,https://laptopkimanh.vn/new-100-laptop-dell-pro-14-pc14250-2025-core-5-120u-ram-8gb-ssd-512gb-14-inch-fhd.html,laptoptcl.vn,16890000,https://laptoptcl.vn/dell-pro-14-pc14250-intel-core-5-120u,5200 MHz,64 GB,,3 cell,,,
,Windows 11 Home,,Intel Core i7,10750H,2.6 GHz,5.0 GHz,,8 GB,,,359 x 254 x 21.7 mm,,"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 2060,,,"2 x Type-C USB3.2 Gen1, 2 x Type-A USB3.2 Gen1, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,,,,https://websosanh.vn/laptop-msi-gf65-thin-10ser-622vn-intel-core-i7-10750h-8gb/253622712/so-sanh.htm,eaz.com.vn,27799000,https://eaz.com.vn/MSI-GF65-Thin-10SER-622VN-Intel-c2-ae-CoreTM-i7-_10750H-_8GB-_512GB-SSD-PCIe-_GeForce-c2-ae-RTX-2060-with-6GB-GDDR6-_Win-10-_Full-HD-IPS-144Hz-_Finger/75809,bien-vang-mobile.loveitop.com,28950000,https://bien-vang-mobile.loveitop.com/tat-ca-san-pham/tablet/laptop-msi-gaming-gf65-thin-10ser-622vn.html,mylook.vn,32009000,https://mylook.vn/laptop-msi-gaming-gf65-thin-10ser-622vn-i7-10750h-8gb-ram-512gb-ssd-rtx-2060-15-6-inch-fhd-win-10-den-2020,2666 MHz,64 GB,,3 cell,,,6 GB
Dell,Windows 11 Home,,Intel Core Ultra 7,265U,2.1 GHz,5.3 GHz,DDR5,16 GB,SSD,512GB,13.3 inch,Full HD+ (1920 x 1200),"60Hz, 300 nit, 45% NTSC, Anti-Glare",Intel Graphics,Card tích hợp,,"2 x Thunderbolt 4
1 x USB 3.2 Gen 1 Type A port with PowerShare
1 x USB 3.2 Gen 1 Type A port
1 x HDMI 2.1 port","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Mật khẩu,19.95 x 215 x 300 mm,1.23 kg,https://websosanh.vn/laptop-dell-pro-13-plus-pb13250-42ltu7pb13250-intel-core/2054447130/so-sanh.htm,ben.com.vn,41569000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-pro-13-plus-pb13250-42ltu7pb13250-%7c-intel-core-ultra-7-265u-%7c-ram-16gb-1-x-16gb-ddr5-%7c-512gb-ssd-%7c-13-3-inch-fhd-%7c-3cell-%7c-wifi-%7c-bluetooth-%7c-65w-adapter-%7c-windows-11-home-%7c-prosupport-1yrs-kyhd---ctsp,tanhungphatit.vn,34374000,https://tanhungphatit.vn/products/laptop-dell-pro-13-plus-pb13250-42ltu7pb13250-intel-core-ultra-7-265u-16gb-512gb-13-3-inch-fhd-win-11,vitinhmanhphat.com,34950000,https://vitinhmanhphat.com/dell-pro-13-plus-pb13250-42ltu7pb13250-ultra-7-265u-ram-16gb-ssd-512gb-intel-graphics-133-inch-fhd-win-11-bac,5600 MHz,64 GB,,3 cell,,,
Asus,Windows 10 Home,Nhựa,Intel Core i7,8550U,1.8 GHz,4.0 GHz,DDR4,4 GB,HDD,1TB,15.6 inch,Full HD (1920 x 1080),"60Hz, Viền màn hình mỏng",Nvidia GeForce MX110,Card rời,Realtek High Definition Audio,"2 x USB 2.0, HDMI, USB 3.0","Wi-Fi 802.11 a/b/g/n, Bluetooth v4.0",VGA Webcam,Bảo mật vân tay,365 x 266 x 21.9 mm,1.8 kg,https://websosanh.vn/laptop-asus-x507uf-ej074t-intel-core-i7-4gb-ram-hdd/1769890497/so-sanh.htm,cameranhapkhau.com,15560000,https://cameranhapkhau.com/laptop-asus-vivobook-x507ufej074t-22660.html,laptopfull.com,15490000,https://laptopfull.com/laptop-asus-core-i7/laptop-asus-vivo-x507uf-ej074t/,compro.com.vn,16330000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-x507uf-ej074t-i7-8550u-vang-.html,2400 MHz,16 GB,Không,3 cell,Mini SD,Pin liền,2 GB
Asus,Windows 11 Home,,AMD Ryzen 5,150,3.3 GHz,4.55 GHz,DDR5,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),16:9 Anti-glare display,,,,"2 x USB 3.2 Gen 1 Type-A
2 x USB 3.2 Gen 2 Type-C support display / power delivery
1 x HDMI 1.4
1 x 3.5mm","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,,,1.4 kg,https://websosanh.vn/laptop-asus-expertbook-b1-bm1403cda-s61611w-amd-ryzen-5-150/1659660678/so-sanh.htm,haiyenpc.vn,15200000,https://haiyenpc.vn/san-pham/laptop-asus-bm1403cda-s61611w-amd-r5-mau-xam-chinh-hang-co-vat-cpu-amd-r5-150-ddr5-16gb-o-512gb-man-14-0-fhd-42whrs-windows-11-home-2y-oss-bao-hanh-24-thang/,truongphatpc.com,15900000,https://truongphatpc.com/laptop-asus-expertbook-b1-bm1403cda-s61611w-amd-ryzen-5-150-16gb-512gb-amd-radeon-14-inch-fhd-win-11-xam,laptopworld.vn,17990000,https://laptopworld.vn/laptop-asus-expertbook-b1-bm1403cda-s61611w,,,,3 cell,,,
Lenovo,Windows 11 Home,,Intel Core i5,13420H,2.1 GHz,4.6 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS 300nits Anti-glare, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"1 x USB 2.0
1 x USB 3.2 Gen 1
1 x USB-C
1 x HDMI
1 x Ethernet (RJ-45)
1 x Headphone / microphone","Wifi 11ac 2x2, Bluetooth 5.1",HD 720p,,,1.65 kg,https://websosanh.vn/laptop-lenovo-v15-g4-iru-83a100fyvn-intel-core-i5-13420h/783418240/so-sanh.htm,nguyenkim.com,14990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.nguyenkim.com%2flaptop-lenovo-v15-g4-iru-i5-13420h-16gb-512gb-win11-83a100fyvn.html&utm_source=websosanh,compro.vn,12990000,https://compro.vn/laptop-lenovo-v15-g4-iru-83a100fyvn-i5-13420h-ram-8gb-ssd-512gb-windows-11-2y-xam-17835.html,namvietit.com.vn,12990000,https://namvietit.com.vn/laptop-lenovo-v15-g4-iru-83a100fyvn,3200 MHz,16 GB,,2 cell,,,
