target,feature,importance_mean,importance_std,scope,segment,group
log_target_price,model_XPS 13,0.0004644492338787276,0.0004924999613556798,global,All,other
log_target_price,brand_is_rare,0.00045202747603143576,0.00023252855375403844,global,All,brand
log_target_price,brand_HP,0.00043777058142659977,0.00015435809951976415,global,All,brand
log_target_price,model_X Series,0.00034135227556814085,8.34427130316199e-05,global,All,other
log_target_price,model_MacBook Pro M1,0.0002952331999881208,4.3473606601244206e-05,global,All,other
log_target_price,gpu_type_Missing_Info,0.00027609543799641536,0.00023635516624751128,global,All,gpu
log_target_price,no_info_gpu,0.00022168508442714784,0.0002447764916390319,global,All,gpu
log_target_price,model_is_rare,0.00014557849111543897,9.640953697774607e-05,global,All,other
log_target_price,model_ThinkPad X1 Carbon,0.0001347213489503396,0.00017217243152525068,global,All,other
log_target_price,model_Macbook air m4,0.00012734843895925163,9.973403713268783e-05,global,All,other
log_target_price,brand_Toshiba,0.00012488529676745185,0.00013109289422845512,global,All,brand
log_target_price,model_Inspiron,0.00011673667134090015,0.00014259227432786729,global,All,other
log_target_price,storage_ssd,0.00011109156337024695,9.869371437623797e-05,global,All,storage
log_target_price,model_Legion,0.00010393151571469472,2.7664600792125333e-05,global,All,other
log_target_price,cpu_brand_Other,8.612250475011906e-05,6.143097245520237e-05,global,All,brand
log_target_price,brand_Other,8.157590845947471e-05,7.940245957960076e-05,global,All,brand
log_target_price,storage_missing,6.088390794267706e-05,0.00022025533270829148,global,All,storage
log_target_price,model_Gaming Thin GF,5.861578029879855e-05,9.376231328714425e-05,global,All,other
log_target_price,model_TUF Gaming,5.387802691259047e-05,2.5084807423774168e-05,global,All,other
log_target_price,model_MacBook Air M2,5.3048923622545095e-05,3.436973201724332e-05,global,All,other
log_target_price,model_MacBook Pro M2,4.5843340093243425e-05,3.140805258626011e-05,global,All,other
log_target_price,model_Aspire,4.3279450776068094e-05,9.603644752660307e-06,global,All,other
log_target_price,model_ProBook,3.993580117777063e-05,7.294858178143917e-05,global,All,other
log_target_price,no_info_storage,3.640232430287549e-05,0.0006007869098427902,global,All,storage
log_target_price,no_info_cpu_brand,2.9803225459734682e-05,0.0001062685965339677,global,All,brand
log_target_price,no_info_brand,2.4255342881163157e-05,3.566289865410424e-05,global,All,brand
log_target_price,model_Elitebook,1.9280564611312556e-05,6.658367857938575e-05,global,All,other
log_target_price,model_Pavilion 15,1.8426809560057045e-05,3.831281065278984e-05,global,All,other
log_target_price,screen_missing,1.4525704182088983e-05,5.0050049965611466e-05,global,All,screen
log_target_price,gpu_type_Apple SoC,1.3267506149949871e-05,5.683647336750987e-06,global,All,gpu
log_target_price,model_Vivobook 15,7.546221344867376e-06,9.228567651125836e-06,global,All,other
log_target_price,cpu_brand_Microsoft SQ,-1.1006428413673497e-06,4.381978515942806e-06,global,All,brand
log_target_price,cpu_brand_Qualcomm,-2.733349015526798e-06,2.3361715367198108e-05,global,All,brand
log_target_price,model_Latitude,-1.120421957048201e-05,2.5896585457198445e-05,global,All,other
log_target_price,model_ROG Strix,-1.3399304817485192e-05,8.85859324223845e-05,global,All,other
log_target_price,model_ThinkPad,-1.8948783835359696e-05,8.388841335643128e-05,global,All,other
log_target_price,model_Elitebook 800,-3.0809265384257324e-05,2.3546680411528994e-05,global,All,other
log_target_price,model_Latitude 14 7000,-3.653793255244953e-05,3.960507391593183e-05,global,All,other
log_target_price,brand_Gigabyte,-4.246600328687844e-05,4.900989414552464e-05,global,All,brand
log_target_price,model_IdeaPad,-7.360631196514644e-05,5.365430816308595e-05,global,All,other
log_target_price,model_Precision,-7.911401120712647e-05,8.964956557335578e-05,global,All,other
log_target_price,brand_ASUS,-0.0002363509204315162,0.000481347610805181,global,All,brand
log_target_price,model_Vostro,-0.0002454495698425818,0.00010921614730148123,global,All,other
