sample_id,actual_price,predicted_price,residual,absolute_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,model_name,target_used
6957,12.89,40.05468526859173,-27.16468526859173,27.16468526859173,-2.107423216949908,2.107423216949908,3.107423216872328,High,extreme_error,CatBoost,log_target_price
4857,2.1,6.496534978361895,-4.396534978361895,4.396534978361895,-2.093588083937289,2.093588083937289,3.0935880834610985,Low,extreme_error,LightGBM,target_price
2155,2.889,8.755287254983907,-5.866287254983908,5.866287254983908,-2.030559796799359,2.030559796799359,3.0305597964532183,Low,extreme_error,LightGBM,log_target_price
4173,2.5,7.556864782682609,-5.056864782682609,5.056864782682609,-2.0227459122639453,2.0227459122639453,3.0227459118639453,Low,extreme_error,LightGBM,log_target_price
157,2.05,6.195447653343248,-4.145447653343248,4.145447653343248,-2.022169586010282,2.022169586010282,3.022169585522477,Low,extreme_error,CatBoost,target_price
4743,2.499,7.529617057547689,-5.030617057547689,5.030617057547689,-2.0130520430310668,2.0130520430310668,3.013052042630907,Low,extreme_error,CatBoost,target_price
5823,7.29,21.932463022531348,-14.642463022531349,14.642463022531349,-2.008568315572398,2.008568315572398,3.008568315435224,Mid,extreme_error,LightGBM,log_target_price
4857,2.1,6.244914151806952,-4.144914151806953,4.144914151806953,-1.9737686427777064,1.9737686427777064,2.973768642301516,Low,extreme_error,CatBoost,target_price
2523,1.65,4.899191831047657,-3.249191831047657,3.249191831047657,-1.9692071691384547,1.9692071691384547,2.969207168532394,Low,extreme_error,CatBoost,target_price
4857,2.1,6.229828988402535,-4.129828988402535,4.129828988402535,-1.9665852316361665,1.9665852316361665,2.966585231159976,Low,extreme_error,CatBoost,log_target_price
5723,5.5,16.3126804868993,-10.8126804868993,10.8126804868993,-1.96594190635152,1.96594190635152,2.965941906169701,Low,extreme_error,LightGBM,target_price
2650,1.3,3.854266244445237,-2.5542662444452366,2.5542662444452366,-1.9648201865233967,1.9648201865233967,2.9648201857541663,Low,extreme_error,CatBoost,log_target_price
1407,1.9,5.624713749862042,-3.7247137498620417,3.7247137498620417,-1.9603756567903503,1.9603756567903503,2.960375656264034,Low,extreme_error,LightGBM,log_target_price
6957,12.89,38.12208370382955,-25.232083703829552,25.232083703829552,-1.957492917135148,1.957492917135148,2.9574929170575683,High,extreme_error,LightGBM,target_price
2650,1.3,3.836612725743895,-2.536612725743895,2.536612725743895,-1.95124055676358,1.95124055676358,2.951240555994349,Low,extreme_error,LightGBM,log_target_price
3362,3.0,8.85009173756936,-5.850091737569359,5.850091737569359,-1.950030578539776,1.950030578539776,2.9500305782064427,Low,extreme_error,LightGBM,target_price
4857,2.1,6.1796451343162495,-4.07964513431625,4.07964513431625,-1.9426881582731244,1.9426881582731244,2.9426881577969337,Low,extreme_error,LightGBM,log_target_price
3817,5.2,15.300786989536109,-10.100786989536108,10.100786989536108,-1.9424590360757013,1.9424590360757013,2.942459035883394,Low,extreme_error,CatBoost,log_target_price
2882,6.2,17.98451447443771,-11.78451447443771,11.78451447443771,-1.9007281407317715,1.9007281407317715,2.900728140570481,Mid,extreme_error,CatBoost,target_price
6957,12.89,37.29417505884379,-24.40417505884379,24.40417505884379,-1.8932641626804128,1.8932641626804128,2.8932641626028337,High,extreme_error,CatBoost,target_price
4173,2.5,7.113391024095592,-4.613391024095592,4.613391024095592,-1.8453564089000944,1.8453564089000944,2.8453564085000944,Low,extreme_error,LightGBM,target_price
1699,2.5,7.106283935092273,-4.606283935092273,4.606283935092273,-1.842513573299904,1.842513573299904,2.842513572899904,Low,extreme_error,LightGBM,target_price
2753,1.6,4.502450985695864,-2.902450985695864,2.902450985695864,-1.8140318649261449,1.8140318649261449,2.814031864301145,Low,extreme_error,LightGBM,log_target_price
3817,5.2,14.554555698955449,-9.354555698955448,9.354555698955448,-1.798953018683941,1.798953018683941,2.7989530184916336,Low,extreme_error,LightGBM,target_price
1726,2.5,6.987559022680999,-4.487559022680999,4.487559022680999,-1.7950236083543902,1.7950236083543902,2.7950236079543904,Low,extreme_error,LightGBM,log_target_price
1407,1.9,5.299231575429518,-3.399231575429518,3.399231575429518,-1.7890692492844469,1.7890692492844469,2.789069248758131,Low,extreme_error,CatBoost,target_price
2155,2.889,8.028625871199619,-5.13962587119962,5.13962587119962,-1.7790328381518128,1.7790328381518128,2.779032837805672,Low,extreme_error,LightGBM,target_price
6957,12.89,35.659842059922184,-22.769842059922183,22.769842059922183,-1.7664733947366724,1.7664733947366724,2.766473394659093,High,extreme_error,LightGBM,log_target_price
426,1.39,3.8192698383691166,-2.429269838369117,2.429269838369117,-1.747676141454274,1.747676141454274,2.7476761407348493,Low,extreme_error,CatBoost,target_price
4113,1.4,3.83318121826797,-2.43318121826797,2.43318121826797,-1.7379865832357029,1.7379865832357029,2.7379865825214167,Low,extreme_error,LightGBM,target_price
1934,1.3,3.477661438160247,-2.1776614381602477,2.1776614381602477,-1.675124181911633,1.675124181911633,2.675124181142402,Low,extreme_error,CatBoost,target_price
4750,1.95,5.175413938104351,-3.225413938104351,3.225413938104351,-1.654058428948868,1.654058428948868,2.654058428436048,Low,extreme_error,CatBoost,target_price
2753,1.6,4.23544464152942,-2.63544464152942,2.63544464152942,-1.647152899926417,1.647152899926417,2.6471528993014166,Low,extreme_error,LightGBM,target_price
2882,6.2,16.350953072676464,-10.150953072676463,10.150953072676463,-1.6372504953289055,1.6372504953289055,2.6372504951676152,Mid,extreme_error,CatBoost,log_target_price
737,2.99,7.867464601547507,-4.877464601547507,4.877464601547507,-1.6312590635171396,1.6312590635171396,2.6312590631826915,Low,extreme_error,CatBoost,target_price
1979,1.1,2.892106400331832,-1.792106400331832,1.792106400331832,-1.629187635184222,1.629187635184222,2.629187634275131,Low,extreme_error,CatBoost,target_price
426,1.39,3.65123807517652,-2.26123807517652,2.26123807517652,-1.626789980971029,1.626789980971029,2.6267899802516044,Low,extreme_error,CatBoost,log_target_price
5723,5.5,14.417263476105278,-8.917263476105278,8.917263476105278,-1.6213206317243558,1.6213206317243558,2.6213206315425377,Low,extreme_error,CatBoost,target_price
3893,8.9,23.310091679702364,-14.410091679702363,14.410091679702363,-1.619111424503736,1.619111424503736,2.6191114243913765,Mid,extreme_error,LightGBM,target_price
2882,6.2,16.18869081098513,-9.98869081098513,9.98869081098513,-1.6110791628022665,1.6110791628022665,2.6110791626409755,Mid,extreme_error,LightGBM,target_price
4280,5.6,14.598837781646152,-8.998837781646152,8.998837781646152,-1.606935317864146,1.606935317864146,2.6069353176855743,Low,extreme_error,CatBoost,target_price
5157,1.8,4.687535008974814,-2.8875350089748144,2.8875350089748144,-1.6041861152059045,1.6041861152059045,2.6041861146503487,Low,extreme_error,LightGBM,target_price
737,2.99,7.728836482286903,-4.738836482286903,4.738836482286903,-1.584895144047494,1.584895144047494,2.584895143713046,Low,extreme_error,LightGBM,target_price
5157,1.8,4.63452270178996,-2.83452270178996,2.83452270178996,-1.5747348334529028,1.5747348334529028,2.574734832897347,Low,extreme_error,LightGBM,log_target_price
5123,3.9,10.010778334851535,-6.110778334851535,6.110778334851535,-1.5668662393037611,1.5668662393037611,2.566866239047351,Low,extreme_error,LightGBM,target_price
2354,1.9,4.875724345580968,-2.9757243455809683,2.9757243455809683,-1.5661707073762092,1.5661707073762092,2.5661707068498933,Low,extreme_error,CatBoost,target_price
1406,1.0,2.557869447204835,-1.5578694472048351,1.5578694472048351,-1.5578694456469655,1.5578694456469655,2.5578694446469656,Low,extreme_error,LightGBM,target_price
2354,1.9,4.856537788335773,-2.956537788335773,2.956537788335773,-1.5560725193577372,1.5560725193577372,2.5560725188314213,Low,extreme_error,LightGBM,target_price
3442,5.0,12.688019137483725,-7.688019137483725,7.688019137483725,-1.537603827189224,1.537603827189224,2.537603826989224,Low,extreme_error,LightGBM,target_price
2890,4.39,11.133663351364383,-6.743663351364384,6.743663351364384,-1.5361419931271625,1.5361419931271625,2.536141992899372,Low,extreme_error,LightGBM,target_price
5212,2.5,6.3264529361687085,-3.826452936168709,3.826452936168709,-1.5305811738552508,1.5305811738552508,2.530581173455251,Low,extreme_error,CatBoost,target_price
3907,3.5,8.85009173756936,-5.350091737569359,5.350091737569359,-1.528597638868789,1.528597638868789,2.528597638583075,Low,extreme_error,LightGBM,target_price
426,1.39,3.5014660630889423,-2.111466063088942,2.111466063088942,-1.5190403320646777,1.5190403320646777,2.5190403313452534,Low,extreme_error,LightGBM,target_price
4113,1.4,3.5179654543408194,-2.1179654543408195,2.1179654543408195,-1.5128324663057051,1.5128324663057051,2.512832465591419,Low,extreme_error,LightGBM,log_target_price
1683,1.9,4.765842126790657,-2.8658421267906573,2.8658421267906573,-1.508337960674905,1.508337960674905,2.508337960148589,Low,extreme_error,CatBoost,target_price
296,2.0,5.015230681905718,-3.0152306819057184,3.0152306819057184,-1.5076153401990515,1.5076153401990515,2.5076153396990515,Low,extreme_error,CatBoost,target_price
